time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.08870983123779297,65.14772033691406,0.9934853,3,0.2673109,0.04283543657728636,True,35,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.05,furthest_sum,projected_gradients,-1.0520282469583118
0.16492700576782227,90.0797348022461,0.990992,4,0.22260286,0.04174219177808932,True,51,,,"[np.int64(783), np.int64(888), np.int64(495)]",1000,10,3,0.05,furthest_sum,projected_gradients,-0.7827082255218752
0.16829800605773926,81.33074951171875,0.9918669,0,0.19474196,0.03572266452617426,True,27,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.773921029379202
0.15617895126342773,92.33964538574219,0.990766,1,0.21525073,0.04129802951057005,True,24,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.8063774977706339
0.1853199005126953,94.60678100585938,0.9905394,2,0.29136017,0.05314225916431237,True,29,,,"[np.int64(9), np.int64(576), np.int64(485)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.7320779416158663
0.1577768325805664,66.63036346435547,0.99333704,3,0.2602311,0.04170093182784735,True,25,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.8019567667861733
0.19300198554992676,91.62255096435547,0.9908378,4,0.2203225,0.04131458273828916,True,30,,,"[np.int64(783), np.int64(888), np.int64(495)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.7144382230702516
0.12700200080871582,79.88550567626953,0.9920114,0,0.20989484,0.038502244936184704,True,40,,,"[np.int64(89), np.int64(446), np.int64(141)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.8961894370492409
0.11047005653381348,91.25706481933594,0.9908743,1,0.22687529,0.043528318861375925,True,37,,,"[np.int64(89), np.int64(433), np.int64(140)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.9567554237382623
0.11155486106872559,92.82640838623047,0.9907174,2,0.30063,0.054833018399871834,True,37,,,"[np.int64(89), np.int64(452), np.int64(142)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.9525115003301567
0.12964892387390137,65.12322998046875,0.9934877,3,0.26410928,0.04232239312590719,True,36,,,"[np.int64(89), np.int64(460), np.int64(120)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.8872310836579622
0.09243083000183105,90.01406860351562,0.9909986,4,0.21894045,0.04105542201880968,True,31,,,"[np.int64(89), np.int64(462), np.int64(129)]",1000,10,3,0.05,plus_plus,projected_gradients,-1.0341831471084066
0.2489018440246582,80.57374572753906,0.9919426,0,0.21112306,0.03872754606481499,True,41,,,"[np.int64(89), np.int64(446), np.int64(141)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.6039718858471442
0.23865103721618652,91.65670013427734,0.99083436,1,0.22502892,0.04317407351311183,True,35,,,"[np.int64(89), np.int64(433), np.int64(140)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.622236673779248
0.23470807075500488,93.63026428222656,0.990637,2,0.29825273,0.05439941902903649,True,35,,,"[np.int64(89), np.int64(452), np.int64(142)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.629471976340482
0.24849510192871094,65.78762817382812,0.9934212,3,0.26823762,0.042983941614744815,True,37,,,"[np.int64(89), np.int64(460), np.int64(120)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.604682167197439
0.2031259536743164,90.37982177734375,0.990962,4,0.22787978,0.04273171249301396,True,36,,,"[np.int64(89), np.int64(462), np.int64(129)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.6922345826640246
0.11418914794921875,302.4154052734375,0.9697585,0,0.2180926,0.040006010041529594,True,34,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.9423751676288362
0.0905919075012207,342.4261779785156,0.9657574,1,0.23375297,0.04484787049022427,True,31,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-1.0429105957507243
0.08247184753417969,341.265869140625,0.9658734,2,0.34575891,0.06306424755531864,True,30,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-1.083694276263692
0.1045222282409668,243.949951171875,0.97560495,3,0.29994002,0.04806411670564576,True,34,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.9807913404062395
0.1060340404510498,336.2607421875,0.9663739,4,0.25390798,0.047612486088254455,True,34,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.9745546893881715
0.15422606468200684,303.0021667480469,0.9696998,0,0.21669607,0.03974983507307062,True,29,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.811842222971326
0.1488490104675293,344.06707763671875,0.9655933,1,0.23581435,0.04524336746170965,True,29,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.8272540481514193
0.15604209899902344,343.3188781738281,0.9656681,2,0.35243157,0.06428129697779282,True,32,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.8067582164122695
0.1552119255065918,245.21560668945312,0.9754784,3,0.30813769,0.04937775780558216,True,30,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.809074913343721
0.13245606422424316,338.102294921875,0.96618974,4,0.26121458,0.048982611038314104,True,32,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.8779281536458244
0.07848310470581055,302.50341796875,0.9697497,0,0.2133597,0.0391378250918717,True,23,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.1,furthest_sum,projected_gradients,-1.1052238250734272
0.08260488510131836,342.1878967285156,0.9657813,1,0.23174779,0.04446315743465756,True,30,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.1,furthest_sum,projected_gradients,-1.082994268541459
0.062425851821899414,341.468017578125,0.9658532,2,0.3450242,0.06293023986690721,True,25,,,"[np.int64(460), np.int64(96), np.int64(88)]",1000,10,3,0.1,furthest_sum,projected_gradients,-1.204635522840828
0.08492803573608398,243.93002319335938,0.97560704,3,0.29912397,0.04793334860249142,True,23,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.1,furthest_sum,projected_gradients,-1.0709489204088738
0.0845179557800293,336.4222106933594,0.9663578,4,0.25272194,0.04739008087944942,True,29,,,"[np.int64(381), np.int64(888), np.int64(495)]",1000,10,3,0.1,furthest_sum,projected_gradients,-1.0730510156920081
0.11788487434387207,304.0469055175781,0.9695953,0,0.2119062,0.038871200305823965,True,23,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.9285419150949258
0.11764979362487793,344.2198791503906,0.965578,1,0.23354705,0.04480836281947127,True,22,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.9294088303039848
0.12575793266296387,343.6363830566406,0.9656363,2,0.3484514,0.06355534091553977,True,24,,,"[np.int64(460), np.int64(96), np.int64(88)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.9004646106211966
0.11971402168273926,246.20005798339844,0.97538,3,0.294342,0.04716705955276047,True,22,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.9218549792276448
0.1263141632080078,338.19586181640625,0.9661804,4,0.24702942,0.046322628646149354,True,24,,,"[np.int64(381), np.int64(888), np.int64(495)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.898547950646374
0.11645793914794922,301.80572509765625,0.9698194,0,0.21894377,0.040162145022039034,True,34,,,"[np.int64(89), np.int64(446), np.int64(143)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.9338308994812374
0.10228490829467773,342.29705810546875,0.9657703,1,0.23361163,0.04482075345881156,True,33,,,"[np.int64(89), np.int64(433), np.int64(139)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.9901884398738193
0.10826325416564941,341.2141418457031,0.9658786,2,0.34463862,0.06285991205801307,True,33,,,"[np.int64(89), np.int64(452), np.int64(142)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.965518923070335
0.12547993659973145,244.28790283203125,0.9755712,3,0.30040583,0.04813876083143286,True,34,,,"[np.int64(89), np.int64(460), np.int64(120)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.9014257094068215
0.09198188781738281,336.4183044433594,0.9663582,4,0.26218018,0.049163678173155506,True,30,,,"[np.int64(89), np.int64(459), np.int64(136)]",1000,10,3,0.1,plus_plus,projected_gradients,-1.0362976812997207
0.16321706771850586,303.33380126953125,0.9696666,0,0.20768078,0.03809610702177434,True,38,,,"[np.int64(89), np.int64(446), np.int64(143)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.7872344287415228
0.1641690731048584,344.0003662109375,0.9656,1,0.23322053,0.04474571775965946,True,32,,,"[np.int64(89), np.int64(433), np.int64(139)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.784708653824095
0.16721630096435547,342.9305725097656,0.96570694,2,0.34774086,0.06342574162510431,True,31,,,"[np.int64(89), np.int64(452), np.int64(142)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.7767213879389165
0.17395591735839844,245.55348205566406,0.9754446,3,0.3019139,0.048380420591706615,True,31,,,"[np.int64(89), np.int64(460), np.int64(120)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.7595607935194943
0.1736760139465332,338.1900329589844,0.966181,4,0.26384816,0.04947645488311859,True,32,,,"[np.int64(89), np.int64(459), np.int64(136)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.7602601569700954
0.15337896347045898,208.72073364257812,0.97912794,0,1.1046607,0.22608713013279855,True,33,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.814234201503022
0.2784750461578369,213.1497039794922,0.9786851,1,1.1000834,0.24069542496218846,True,58,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.5552137153968921
0.17301678657531738,222.74008178710938,0.977726,2,1.1443415,0.23438508208693493,True,34,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.7619117583546993
0.11891508102416992,192.61387634277344,0.9807386,3,1.2375897,0.22074979574915368,True,30,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.9247630638821955
0.1635890007019043,154.32546997070312,0.98456746,4,1.0735841,0.21055216830211324,True,33,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.7862459005122415
0.3146779537200928,211.11434936523438,0.9788886,0,1.1061989,0.22640193954980412,True,37,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.5021336826129918
0.4639408588409424,215.36587524414062,0.97846335,1,1.1026045,0.24124704772659036,True,53,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.33353737788487775
0.326646089553833,224.93646240234375,0.97750634,2,1.1457814,0.23468000968333105,True,36,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.48592253660276985
0.28488612174987793,194.2302703857422,0.98057693,3,1.2387896,0.22096381236733406,True,36,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.5453287069355074
0.31952881813049316,156.23953247070312,0.9843761,4,1.0775548,0.21133091344294963,True,37,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.4954899669558176
0.1515970230102539,208.9124755859375,0.9791088,0,1.1048393,0.2261236785716635,True,34,,,"[np.int64(907), np.int64(921), np.int64(438), np.int64(202), np.int64(330), np.int64(856), np.int64(914)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.8193093270873024
0.3722050189971924,213.37423706054688,0.9786626,1,1.0991522,0.24049169308773843,True,86,,,"[np.int64(553), np.int64(915), np.int64(417), np.int64(775), np.int64(834), np.int64(743), np.int64(340)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.42921777492344354
0.13396525382995605,222.8213348388672,0.9777179,2,1.1447566,0.23447010053967532,True,31,,,"[np.int64(27), np.int64(680), np.int64(809), np.int64(427), np.int64(240), np.int64(884), np.int64(341)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.8730078286999797
0.21922707557678223,192.82948303222656,0.98071706,3,1.2375185,0.2207371014698637,True,39,,,"[np.int64(736), np.int64(946), np.int64(281), np.int64(660), np.int64(210), np.int64(890), np.int64(876)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.6591058094603464
0.056748151779174805,154.1763916015625,0.9845823,4,1.0719349,0.2102287373891969,True,23,,,"[np.int64(792), np.int64(612), np.int64(159), np.int64(725), np.int64(750), np.int64(855), np.int64(868)]",1000,10,7,0.0,furthest_sum,projected_gradients,-1.2460482783670268
0.3552060127258301,210.90577697753906,0.9789094,0,1.1056572,0.22629107432537,True,38,,,"[np.int64(907), np.int64(921), np.int64(438), np.int64(202), np.int64(330), np.int64(856), np.int64(914)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.44951969134065556
0.39563488960266113,215.746826171875,0.97842526,1,1.1031501,0.24136642818867687,True,48,,,"[np.int64(553), np.int64(915), np.int64(417), np.int64(775), np.int64(834), np.int64(743), np.int64(340)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.4027054165344739
0.2910909652709961,224.83876037597656,0.9775161,2,1.1454772,0.2346176986289389,True,33,,,"[np.int64(27), np.int64(680), np.int64(809), np.int64(427), np.int64(240), np.int64(884), np.int64(341)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.5359712737568012
0.3549230098724365,194.7767333984375,0.98052233,3,1.2403946,0.22125010345001467,True,41,,,"[np.int64(736), np.int64(946), np.int64(281), np.int64(660), np.int64(210), np.int64(890), np.int64(876)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.44986584416693687
0.2463681697845459,156.54931640625,0.984345,4,1.0744463,0.21072127165567142,True,30,,,"[np.int64(792), np.int64(612), np.int64(159), np.int64(725), np.int64(750), np.int64(855), np.int64(868)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.6084154027571484
0.15222978591918945,208.83717346191406,0.9791163,0,1.1054881,0.22625645334089112,True,31,,,"[np.int64(89), np.int64(427), np.int64(130), np.int64(832), np.int64(140), np.int64(438), np.int64(363)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.8175003633688792
0.18986892700195312,213.38058471679688,0.9786619,1,1.1003226,0.2407477729166144,True,33,,,"[np.int64(89), np.int64(448), np.int64(133), np.int64(836), np.int64(125), np.int64(442), np.int64(389)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.7215461039084591
0.13358688354492188,222.82127380371094,0.9777179,2,1.1437379,0.23426146105700252,True,28,,,"[np.int64(89), np.int64(442), np.int64(137), np.int64(825), np.int64(134), np.int64(454), np.int64(389)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.8742361817085941
0.1843280792236328,192.74725341796875,0.9807253,3,1.2375658,0.2207455217958249,True,35,,,"[np.int64(89), np.int64(444), np.int64(133), np.int64(840), np.int64(143), np.int64(448), np.int64(395)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.734408502420592
0.287031888961792,154.1748809814453,0.98458254,4,1.0724968,0.2103389246013246,True,55,,,"[np.int64(89), np.int64(448), np.int64(139), np.int64(838), np.int64(134), np.int64(459), np.int64(403)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.5420698508938993
0.30541515350341797,210.63619995117188,0.97893643,0,1.1050779,0.22617249928339161,True,36,,,"[np.int64(89), np.int64(427), np.int64(130), np.int64(832), np.int64(140), np.int64(438), np.int64(363)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.5151094187542229
0.4535050392150879,215.66439819335938,0.9784336,1,1.1009862,0.24089297523962852,True,51,,,"[np.int64(89), np.int64(448), np.int64(133), np.int64(836), np.int64(125), np.int64(442), np.int64(389)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.34341788282406954
0.266369104385376,224.2722930908203,0.97757274,2,1.1457776,0.23467922835349542,True,34,,,"[np.int64(89), np.int64(442), np.int64(137), np.int64(825), np.int64(134), np.int64(454), np.int64(389)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.5745161495207591
0.34209203720092773,194.5483856201172,0.9805451,3,1.2394651,0.2210843123350666,True,37,,,"[np.int64(89), np.int64(444), np.int64(133), np.int64(840), np.int64(143), np.int64(448), np.int64(395)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.4658570346718364
0.46672701835632324,156.17916870117188,0.98438215,4,1.0784749,0.21151135581579106,True,47,,,"[np.int64(89), np.int64(448), np.int64(139), np.int64(838), np.int64(134), np.int64(459), np.int64(403)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.3309370575176248
0.15066909790039062,353.3481140136719,0.96466523,0,1.130028,0.2312789603041629,True,33,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.8219758119688672
0.16073393821716309,335.9430847167969,0.9664057,1,1.0749112,0.23518783068783294,True,31,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.7938924143114805
0.16296100616455078,355.02056884765625,0.9644979,2,1.1515833,0.2358683635302223,True,34,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.787916302550091
0.13982486724853516,288.1376953125,0.9711862,3,1.273488,0.22715300711020478,True,31,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.8544155843240911
0.14186692237854004,259.59112548828125,0.9740409,4,1.0637538,0.20862425447090693,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.8481188526261236
0.2752220630645752,356.12335205078125,0.9643877,0,1.1356652,0.23243270034224386,True,36,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,frank_wolfe,-0.560316754000751
0.31200194358825684,339.93365478515625,0.96600664,1,1.0830467,0.23696784371713026,True,40,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,frank_wolfe,-0.5058427005744228
