time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.11858010292053223,65.12309265136719,0.9934877,3,0.26515365,0.04248974783479761,True,38,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.05,furthest_sum,projected_gradients,-0.9259881770489078
0.3186349868774414,89.96315002441406,0.9910037,4,0.22368746,0.04194557376075238,True,92,,,"[np.int64(783), np.int64(888), np.int64(495)]",1000,10,3,0.05,furthest_sum,projected_gradients,-0.49670653935227804
0.3141641616821289,80.76966857910156,0.99192303,0,0.20059071,0.03679553524368441,True,62,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.5028433586703704
0.27901506423950195,91.78143310546875,0.9908219,1,0.21831048,0.04188507250078179,True,51,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.554372348197821
0.33755016326904297,94.17151641845703,0.9905828,2,0.30153242,0.05499761308632372,True,57,,,"[np.int64(9), np.int64(576), np.int64(485)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.47166167761197836
0.4324319362640381,65.92167663574219,0.9934078,3,0.26745045,0.042857801160847524,True,67,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.36408223971624626
0.31438183784484863,91.30699157714844,0.99086934,4,0.21753813,0.04079246112489525,True,52,,,"[np.int64(783), np.int64(888), np.int64(495)]",1000,10,3,0.05,furthest_sum,frank_wolfe,-0.5025425515372041
0.16617512702941895,79.95732879638672,0.9920043,0,0.21377186,0.03921343114850395,True,48,,,"[np.int64(89), np.int64(446), np.int64(862)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.7794339805655286
0.14375805854797363,91.26760864257812,0.9908732,1,0.2257997,0.04332195496454603,True,47,,,"[np.int64(89), np.int64(433), np.int64(876)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.842367801004782
0.15899085998535156,92.81593322753906,0.99071836,2,0.29954663,0.05463541780403633,True,44,,,"[np.int64(89), np.int64(452), np.int64(864)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.7986278415413196
0.16975903511047363,65.1446762084961,0.99348557,3,0.2669187,0.042772588420193706,True,48,,,"[np.int64(89), np.int64(460), np.int64(865)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.7701671019122671
0.13017487525939941,90.05804443359375,0.9909942,4,0.22248788,0.041720631376662834,True,37,,,"[np.int64(89), np.int64(462), np.int64(860)]",1000,10,3,0.05,plus_plus,projected_gradients,-0.885472829816514
0.29682207107543945,80.52632141113281,0.99194735,0,0.21182959,0.03885714785690327,True,51,,,"[np.int64(89), np.int64(446), np.int64(862)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.5275038089526772
0.21657109260559082,91.94725799560547,0.99080527,1,0.22555332,0.0432746852758399,True,38,,,"[np.int64(89), np.int64(433), np.int64(876)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.6643995124369281
0.39113926887512207,93.6326904296875,0.9906367,2,0.2990891,0.05455196808057499,True,68,,,"[np.int64(89), np.int64(452), np.int64(864)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.40766858036682446
0.284498929977417,65.53137969970703,0.9934469,3,0.25865754,0.04144877508814429,True,49,,,"[np.int64(89), np.int64(460), np.int64(865)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.5459193626811322
0.2503221035003662,90.59494018554688,0.9909405,4,0.22139882,0.04151641112022735,True,47,,,"[np.int64(89), np.int64(462), np.int64(860)]",1000,10,3,0.05,plus_plus,frank_wolfe,-0.6015008003941282
0.1262059211730957,302.48126220703125,0.96975183,0,0.22454512,0.04118963297171602,True,36,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.8989202689232877
0.13193964958190918,342.5867004394531,0.96574134,1,0.23529719,0.04514414514307926,True,41,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.8796246736953515
0.1060628890991211,341.7823486328125,0.9658218,2,0.34625515,0.0631547583255997,True,34,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.9744365470956681
0.13899874687194824,243.98094177246094,0.975602,3,0.29703864,0.04759918361403493,True,38,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.85698911506282
0.14111709594726562,336.02325439453125,0.96639764,4,0.25537357,0.04788731135029445,True,40,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,projected_gradients,-0.8504203694788008
0.18045902252197266,303.8899230957031,0.96961105,0,0.2202612,0.040403808329085834,True,34,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.7436213993703492
0.196760892868042,343.9788818359375,0.96560216,1,0.23412347,0.04491895513640723,True,38,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.706061215352471
0.21282196044921875,343.2000732421875,0.96568,2,0.35095456,0.0640119009189898,True,45,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.6719835605412924
0.2081892490386963,245.01324462890625,0.9754986,3,0.30210432,0.04841093728804568,True,41,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.6815417013563365
0.1779310703277588,338.03302001953125,0.96619666,4,0.25693804,0.04818067922818024,True,42,,,"[np.int64(654), np.int64(89), np.int64(773)]",1000,10,3,0.1,uniform,frank_wolfe,-0.749748208781194
0.11411118507385254,302.32415771484375,0.9697676,0,0.22287267,0.040882846226517965,True,31,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.1,furthest_sum,projected_gradients,-0.9426717843479858
0.15534281730651855,342.6238708496094,0.9657376,1,0.2361241,0.04530279621573978,True,47,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.1,furthest_sum,projected_gradients,-0.8087088227196608
0.08440089225769043,341.49407958984375,0.9658506,2,0.34720662,0.06332830026614339,True,32,,,"[np.int64(460), np.int64(96), np.int64(88)]",1000,10,3,0.1,furthest_sum,projected_gradients,-1.0736529621356825
0.11437797546386719,244.2135009765625,0.9755786,3,0.30397388,0.04871052623870955,True,30,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.1,furthest_sum,projected_gradients,-0.9416575949081815
0.1587378978729248,336.8122863769531,0.9663187,4,0.25486696,0.04779231257791269,True,40,,,"[np.int64(381), np.int64(888), np.int64(495)]",1000,10,3,0.1,furthest_sum,projected_gradients,-0.7993193752476815
0.1993401050567627,303.6758728027344,0.96963245,0,0.21308911,0.039088189141677006,True,41,,,"[np.int64(180), np.int64(787), np.int64(49)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.7004053171919614
0.1358630657196045,345.24322509765625,0.9654757,1,0.23914535,0.045882454567876776,True,30,,,"[np.int64(496), np.int64(999), np.int64(879)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.8668985898771516
0.19269490242004395,343.1890869140625,0.9656811,2,0.34485283,0.0628989842709,True,43,,,"[np.int64(460), np.int64(96), np.int64(88)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.7151297740841863
0.17759180068969727,245.73306274414062,0.9754267,3,0.3033301,0.04860736165743937,True,38,,,"[np.int64(665), np.int64(802), np.int64(164)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.7505770892185739
0.16681599617004395,338.656982421875,0.96613425,4,0.25723538,0.048236435611029395,True,34,,,"[np.int64(381), np.int64(888), np.int64(495)]",1000,10,3,0.1,furthest_sum,frank_wolfe,-0.7777623067241137
0.16323399543762207,302.3586730957031,0.9697642,0,0.22546022,0.04135749427120421,True,40,,,"[np.int64(89), np.int64(446), np.int64(862)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.7871893891270771
0.1367177963256836,342.63037109375,0.9657369,1,0.23650135,0.04537517596105084,True,38,,,"[np.int64(89), np.int64(433), np.int64(876)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.8641749503700324
0.12327289581298828,341.3276672363281,0.96586716,2,0.34504056,0.06293322409685642,True,38,,,"[np.int64(89), np.int64(452), np.int64(862)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.9091324018538706
0.13459300994873047,243.94102478027344,0.97560585,3,0.29971385,0.04802787395000927,True,36,,,"[np.int64(89), np.int64(460), np.int64(865)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.8709774944918591
0.16982579231262207,336.3533630371094,0.9663646,4,0.25598583,0.04800212132616426,True,37,,,"[np.int64(89), np.int64(459), np.int64(845)]",1000,10,3,0.1,plus_plus,projected_gradients,-0.7699963505561842
0.22043919563293457,303.60040283203125,0.96963996,0,0.22311568,0.04092742263908336,True,42,,,"[np.int64(89), np.int64(446), np.int64(862)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.6567111823535859
0.20529937744140625,345.0440368652344,0.9654956,1,0.24496932,0.04699984208051148,True,39,,,"[np.int64(89), np.int64(433), np.int64(876)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.6876123676005327
0.21039175987243652,343.1038818359375,0.96568966,2,0.3461614,0.06313765743776689,True,41,,,"[np.int64(89), np.int64(452), np.int64(862)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.6769712736057985
0.24443316459655762,245.42819213867188,0.97545725,3,0.29928544,0.04795922332248595,True,44,,,"[np.int64(89), np.int64(460), np.int64(865)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.6118398695255352
0.2042527198791504,338.2496337890625,0.966175,4,0.26349434,0.04941010830827793,True,40,,,"[np.int64(89), np.int64(459), np.int64(845)]",1000,10,3,0.1,plus_plus,frank_wolfe,-0.689832151585551
0.1669018268585205,208.9608612060547,0.9791039,0,1.1046462,0.2260841535576707,True,37,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.7775389096345189
0.35538792610168457,213.1546630859375,0.97868454,1,1.0999702,0.24067067249146087,True,71,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.4492973309383863
0.20384597778320312,222.9105224609375,0.977709,2,1.1446648,0.23445129979050527,True,39,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.6906978534725243
0.14673781394958496,192.95742797851562,0.9807043,3,1.2385216,0.2209160121330897,True,34,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.8334579551856296
0.17630887031555176,154.2919464111328,0.9845708,4,1.0729412,0.21042608308356778,True,37,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,projected_gradients,-0.7537258372628587
0.4796929359436035,210.05743408203125,0.97899425,0,1.1061577,0.22639349778755627,True,65,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.31903667699647903
0.6408259868621826,214.51327514648438,0.97854865,1,1.1056194,0.24190670498388334,True,82,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.19325988499808516
0.481550931930542,223.75643920898438,0.9776243,2,1.1455421,0.23463100565270212,True,61,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.31735777232636736
0.4211409091949463,193.75619506835938,0.98062444,3,1.2404824,0.22126577461222022,True,62,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.37557256961112917
0.4893670082092285,155.35269165039062,0.98446476,4,1.0782797,0.21147308370328247,True,67,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.0,uniform,frank_wolfe,-0.3103653129483731
0.1694190502166748,208.7493896484375,0.9791251,0,1.1048774,0.2261314615836781,True,37,,,"[np.int64(907), np.int64(921), np.int64(438), np.int64(202), np.int64(330), np.int64(856), np.int64(914)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.7710377572944814
0.3967475891113281,213.59677124023438,0.9786403,1,1.1004862,0.24078355836428378,True,97,,,"[np.int64(553), np.int64(915), np.int64(417), np.int64(775), np.int64(834), np.int64(743), np.int64(340)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.40148570361237795
0.15065908432006836,222.91567993164062,0.9777084,2,1.1443479,0.23438640058103255,True,37,,,"[np.int64(27), np.int64(680), np.int64(809), np.int64(427), np.int64(240), np.int64(884), np.int64(341)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.8220046764623746
0.22490501403808594,192.78277587890625,0.98072165,3,1.2393974,0.22107223469580914,True,45,,,"[np.int64(736), np.int64(946), np.int64(281), np.int64(660), np.int64(210), np.int64(890), np.int64(876)]",1000,10,7,0.0,furthest_sum,projected_gradients,-0.6480008622842468
0.07779216766357422,154.1846160888672,0.98458153,4,1.0720423,0.2102498022477004,True,32,,,"[np.int64(792), np.int64(612), np.int64(159), np.int64(725), np.int64(750), np.int64(855), np.int64(868)]",1000,10,7,0.0,furthest_sum,projected_gradients,-1.1090641268113748
0.5213820934295654,209.73020935058594,0.979027,0,1.1051843,0.22619428683740123,True,68,,,"[np.int64(907), np.int64(921), np.int64(438), np.int64(202), np.int64(330), np.int64(856), np.int64(914)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.28284388850768144
0.5035991668701172,214.7109832763672,0.9785289,1,1.1029347,0.24131929677181205,True,69,,,"[np.int64(553), np.int64(915), np.int64(417), np.int64(775), np.int64(834), np.int64(743), np.int64(340)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.29791499703917523
0.4360690116882324,223.8090362548828,0.9776191,2,1.1455019,0.23462275285631318,True,62,,,"[np.int64(27), np.int64(680), np.int64(809), np.int64(427), np.int64(240), np.int64(884), np.int64(341)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.36044477443865036
0.5412752628326416,193.67645263671875,0.9806323,3,1.2395583,0.22110094035249503,True,82,,,"[np.int64(736), np.int64(946), np.int64(281), np.int64(660), np.int64(210), np.int64(890), np.int64(876)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.2665818204256008
0.4221980571746826,155.24630737304688,0.9844754,4,1.0754538,0.21091885114425435,True,65,,,"[np.int64(792), np.int64(612), np.int64(159), np.int64(725), np.int64(750), np.int64(855), np.int64(868)]",1000,10,7,0.0,furthest_sum,frank_wolfe,-0.37448376951309953
0.25387096405029297,208.78965759277344,0.97912097,0,1.105517,0.22626238209299004,True,53,,,"[np.int64(89), np.int64(427), np.int64(856), np.int64(675), np.int64(102), np.int64(976), np.int64(744)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.5953869677904635
0.37670302391052246,213.1483917236328,0.97868514,1,1.0998075,0.24063506962260614,True,93,,,"[np.int64(89), np.int64(448), np.int64(867), np.int64(696), np.int64(88), np.int64(969), np.int64(768)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.4240008935679491
0.14182209968566895,222.9051513671875,0.9777095,2,1.1443769,0.23439233380447194,True,32,,,"[np.int64(89), np.int64(442), np.int64(861), np.int64(719), np.int64(108), np.int64(965), np.int64(767)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.8482560891550404
0.23461222648620605,192.85218811035156,0.98071474,3,1.2385638,0.22092353939417622,True,50,,,"[np.int64(89), np.int64(444), np.int64(867), np.int64(707), np.int64(99), np.int64(977), np.int64(760)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.6296493589846367
0.23779988288879395,154.2392578125,0.98457605,4,1.072157,0.21027229325089727,True,48,,,"[np.int64(89), np.int64(448), np.int64(864), np.int64(714), np.int64(110), np.int64(980), np.int64(773)]",1000,10,7,0.0,plus_plus,projected_gradients,-0.6237883635977439
0.5654582977294922,210.2662811279297,0.9789733,0,1.1046922,0.22609357124618998,True,70,,,"[np.int64(89), np.int64(427), np.int64(856), np.int64(675), np.int64(102), np.int64(976), np.int64(744)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.2475994185613182
0.6091351509094238,214.80641174316406,0.9785193,1,1.1063182,0.24205960169980012,True,84,,,"[np.int64(89), np.int64(448), np.int64(867), np.int64(696), np.int64(88), np.int64(969), np.int64(768)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.21528633826656302
0.32956409454345703,224.01107788085938,0.9775989,2,1.1462214,0.23477013119656046,True,48,,,"[np.int64(89), np.int64(442), np.int64(861), np.int64(719), np.int64(108), np.int64(965), np.int64(767)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.48206011005459753
0.5036141872406006,193.738037109375,0.98062617,3,1.2401904,0.2212136791611977,True,73,,,"[np.int64(89), np.int64(444), np.int64(867), np.int64(707), np.int64(99), np.int64(977), np.int64(760)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.2979020439463852
0.482424259185791,155.47421264648438,0.98445255,4,1.0778815,0.21139497305704466,True,58,,,"[np.int64(89), np.int64(448), np.int64(864), np.int64(714), np.int64(110), np.int64(980), np.int64(773)]",1000,10,7,0.0,plus_plus,frank_wolfe,-0.31657086138692936
0.16180109977722168,353.5526123046875,0.96464473,0,1.1256384,0.23038054697684401,True,40,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.7910185307734655
0.16220808029174805,336.57635498046875,0.9663424,1,1.0764533,0.23552523633728698,True,36,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.7899275154842218
0.18336200714111328,355.1341857910156,0.9644866,2,1.1519215,0.23593763330346312,True,38,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.7366906457557942
0.1263737678527832,288.587890625,0.9711412,3,1.2729331,0.22705402575326195,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.8983430657617404
0.13779306411743164,259.7364501953125,0.9740264,4,1.0618925,0.20825920818825,True,35,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,projected_gradients,-0.860772642307464
0.35792994499206543,355.698486328125,0.96443015,0,1.1336337,0.23201693135245918,True,56,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,frank_wolfe,-0.4462019663185952
0.37247800827026367,339.1235046386719,0.9660877,1,1.0830331,0.23696487029072041,True,56,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,10,7,0.05,uniform,frank_wolfe,-0.4288993636373439
